Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
Germany,DEU,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,..,..,..
Germany,DEU,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,..,..,..
Germany,DEU,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.130406538247799,0.125170790195309,0.110937259670722
Germany,DEU,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.185587552771549,0.17813631849261,0.157879925424818
Germany,DEU,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..
Germany,DEU,Cereal production (metric tons),AG.PRD.CREL.MT,42359400,43479000,..
Germany,DEU,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6998.1,7126.1,..
Germany,DEU,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,3.64920512932569,..,..
Germany,DEU,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.014480866265137,..,..
Germany,DEU,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..
Germany,DEU,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,..,..,..
Germany,DEU,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..
Germany,DEU,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,..,..,..
Germany,DEU,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,..,..,..
Germany,DEU,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,..,..,..
Germany,DEU,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,..,..,..
Germany,DEU,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,90.39,91.48,..
Germany,DEU,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..
Germany,DEU,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,37.3850593566895,38.3714904785156,..
Germany,DEU,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,93.5383453369141,93.9591369628906,..
Germany,DEU,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,93.9384689331055,94.3460388183594,..
Germany,DEU,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,93.1566390991211,93.5915908813477,..
Germany,DEU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,29.0407466888428,29.2060985565186,..
Germany,DEU,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,33.4534606933594,33.3114166259766,..
Germany,DEU,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,99.3337097167969,99.3392486572266,..
Germany,DEU,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,99.0024642944336,98.9965896606445,..
Germany,DEU,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,25.3124561309814,25.7991390228271,..
Germany,DEU,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,98.6864624023438,98.6710815429688,..
Germany,DEU,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,39.4229850769043,40.196834564209,..
Germany,DEU,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,41.559196472168,42.1183280944824,..
Germany,DEU,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,12.2709369659424,12.2767400741577,..
Germany,DEU,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,1.68373048305511,1.75620222091675,..
Germany,DEU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..
Germany,DEU,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,..,..
Germany,DEU,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..
Germany,DEU,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..
Germany,DEU,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..
Germany,DEU,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..
Germany,DEU,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..
Germany,DEU,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..
Germany,DEU,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..
Germany,DEU,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..
Germany,DEU,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,2.17355082564856,2.22200838468361,2.18400050695006
Germany,DEU,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,5.64794858692475,5.69636472118557,5.54746016676641
Germany,DEU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,1.24615646358489,1.24023198714586,1.19870655264497
Germany,DEU,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.929196221491064,0.885764028982858,0.82031478119762
Germany,DEU,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,1.52315958320754,1.55015048773959,1.52976105864871
Germany,DEU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..
Germany,DEU,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..
Germany,DEU,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.7,2.47,..
Germany,DEU,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..
Germany,DEU,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,..,..,..
Germany,DEU,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..
Germany,DEU,F-gases emissions from Industrial Processes (Mt CO2e),EN.GHG.FGAS.IP.MT.CE.AR5,11.6421,10.7898,9.7942
Germany,DEU,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,17.9,..,..
Germany,DEU,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,21.3,..,..
Germany,DEU,"Fish species, threatened",EN.FSH.THRD.NO,..,..,..
Germany,DEU,Fixed broadband subscriptions,IT.NET.BBND,36900000,37500000,38400000
Germany,DEU,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,44.0643,44.6186,45.3805
Germany,DEU,Forest area (sq. km),AG.LND.FRST.K2,114190,114190,..
Germany,DEU,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0308696938217838,..,..
Germany,DEU,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..
Germany,DEU,Forest area (% of land area),AG.LND.FRST.ZS,32.6826755201923,32.685482024273,..
Germany,DEU,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,2.60156267352484,3.54877039665043,2.08200974170817
Germany,DEU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.72065735754442,12.6737183580703,8.63318405641894
Germany,DEU,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,..,..,..
Germany,DEU,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,..,..,..
Germany,DEU,Land under cereal production (hectares),AG.LND.CREL.HA,6053000,6101400,..
Germany,DEU,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,35.3516570724,..,..
Germany,DEU,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.06,93.35,..
Germany,DEU,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,1.1,..,..
Germany,DEU,Methane (CH4) emissions from Agriculture (Mt CO2e),EN.GHG.CH4.AG.MT.CE.AR5,35.1418,34.4956,34.4947
Germany,DEU,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CH4.MT.CE.AR5,62.396,61.0396,59.5685
Germany,DEU,Methane (CH4) emissions from Building (Energy) (Mt CO2e),EN.GHG.CH4.BU.MT.CE.AR5,3.4484,3.408,3.3773
Germany,DEU,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CH4.FE.MT.CE.AR5,10.2364,10.3882,9.7332
Germany,DEU,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CH4.IC.MT.CE.AR5,0.2208,0.2285,0.2201
Germany,DEU,Methane (CH4) emissions from Industrial Processes (Mt CO2e),EN.GHG.CH4.IP.MT.CE.AR5,0.2765,0.2441,0.2353
Germany,DEU,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CH4.PI.MT.CE.AR5,0.4329,0.4082,0.3885
Germany,DEU,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CH4.TR.MT.CE.AR5,0.2128,0.2041,0.1905
Germany,DEU,Methane (CH4) emissions from Waste (Mt CO2e),EN.GHG.CH4.WA.MT.CE.AR5,12.4265,11.6628,10.9289
Germany,DEU,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0,..,..
Germany,DEU,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),EN.GHG.N2O.WA.MT.CE.AR5,2.1963,2.2041,2.213
Germany,DEU,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),EN.GHG.N2O.TR.MT.CE.AR5,1.4625,1.4238,1.3452
Germany,DEU,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,1.7936,1.8652,1.4334
Germany,DEU,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),EN.GHG.N2O.IP.MT.CE.AR5,4.9532,4.4227,4.1976
Germany,DEU,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.N2O.IC.MT.CE.AR5,0.2844,0.2946,0.2823
Germany,DEU,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,0.018,0.0189,0.0169
Germany,DEU,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),EN.GHG.N2O.BU.MT.CE.AR5,1.1149,1.1302,1.0889
Germany,DEU,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),EN.GHG.N2O.AG.MT.CE.AR5,20.6715,20.0874,19.665
Germany,DEU,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.N2O.MT.CE.AR5,32.4945,31.4469,30.2422
Germany,DEU,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.N2O.ZG.AR5,-49.9531019697173,-51.5665790312669,-53.422016045441
Germany,DEU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.41737421804908,9.09310050832368,8.18696325648415
Germany,DEU,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,783.4886,761.9835,681.8103
Germany,DEU,Total greenhouse gas emissions including LULUCF (Mt CO2e),EN.GHG.ALL.LU.MT.CE.AR5,..,..,..
Germany,DEU,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,-36.6044663956303,-38.3445393076233,-44.8317080995749
Germany,DEU,Total fisheries production (metric tons),ER.FSH.PROD.MT,220301.27,206266,..
China,CHN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,85.9,87.8,..
China,CHN,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,72.4,75.8,..
China,CHN,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,94.5,95.2,..
China,CHN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,..
China,CHN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,..
China,CHN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,..
China,CHN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,..,..
China,CHN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,..,..
China,CHN,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.01156651783812,..,..
China,CHN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,56606890821.586,..,..
China,CHN,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.322136443591558,..,..
China,CHN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,121148953241.301,..,..
China,CHN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.689430074246557,..,..
China,CHN,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,83796153616.4421,..,..
China,CHN,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.47686411532002,..,..
China,CHN,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..
China,CHN,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.4426243128349,55.4326117545304,..
China,CHN,Agricultural land (sq. km),AG.LND.AGRI.K2,5206950,..,..
China,CHN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.65129154127115,2.68876958657828,2.62287621856784
China,CHN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.339094401293609,0.38152205665243,0.361516629965364
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.24101746939763,7.32176246533625,7.12013561003674
China,CHN,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,7.07379636467689,4.20349881795359,4.05214540355136
China,CHN,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,1173289916555.59,1222609144329.17,1272151044574.5
China,CHN,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,8355064733800,8706269781124.54,9059060491881.16
China,CHN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,8321645038600,8820702617370,8975515318920
China,CHN,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1290382586162.92,1309261652668.68,1267012683927.92
China,CHN,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,6727.52807626131,7341.60121638107,7713.73405866228
China,CHN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,20961.2116,..,..
China,CHN,"Air transport, passengers carried",IS.AIR.PSGR,440301216,..,..
China,CHN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,3906386,..,..
China,CHN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..
China,CHN,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,62.1445405908,..,..
China,CHN,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,20.1293674414,..,..
China,CHN,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,17.7260919679,..,..
China,CHN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,20.2097479469587,..,..
China,CHN,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,568.48,..,..
China,CHN,Aquaculture production (metric tons),ER.FSH.AQUA.MT,72805297,75388639,..
China,CHN,Arable land (% of land area),AG.LND.ARBL.ZS,11.5358121516242,11.4901499859931,..
China,CHN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0770780820753915,..,..
China,CHN,Arable land (hectares),AG.LND.ARBL.HA,108862000,..,..
China,CHN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,686000000,717000000,471000000
China,CHN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1310000000,2083000000,2432000000
China,CHN,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..
China,CHN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..
China,CHN,Battle-related deaths (number of people),VC.BTL.DETH,..,..,1
China,CHN,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..
China,CHN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,203.837873376648,217.128776704614,227.944573153489
China,CHN,Broad money (current LCU),FM.LBL.BMNY.CN,234258021725870,261580238098694,287342842925609
China,CHN,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.0757457335677,11.6633002240566,9.84883453512065
China,CHN,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,10.596724819437,11.7412704843365,11.7587244450638
China,CHN,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,13142836.98,13179077.02,..
China,CHN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,422.790055237177,418.863898873693,449.217161987604
China,CHN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,12621.6147,12526.8263,13259.639
China,CHN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,8.93654217055142,8.87059061376954,9.39926632688504
China,CHN,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,15.9153,15.4808,15.0616
China,CHN,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,597.5237,609.6716,655.4274
China,CHN,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,697.8658,678.1146,706.7156
China,CHN,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,2832.323,2725.5225,2874.023
China,CHN,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,1561.9761,1472.2666,1454.067
China,CHN,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,5943.0808,6093.1257,6472.9471
China,CHN,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,969.4479,929.0863,1077.7615
China,CHN,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,3.4822,3.5582,3.6358
China,CHN,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,..,..,..
China,CHN,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,..,..,..
China,CHN,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,..,..,..
China,CHN,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,..,..,..
China,CHN,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,..,..,..
China,CHN,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.437921328900752,0.422175530731573,0.424583803123241
China,CHN,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.796252236423129,0.76762237489538,0.772001225961153
China,CHN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..
China,CHN,Cereal production (metric tons),AG.PRD.CREL.MT,632589122.62,633293471.19,..
China,CHN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,6316.7,6379.6,..
China,CHN,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,10.8113828300138,..,..
China,CHN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.607568894164746,..,..
China,CHN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..
China,CHN,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,..,..,..
China,CHN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..
China,CHN,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,..,..,..
China,CHN,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,..,..,..
China,CHN,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,..,..,..
China,CHN,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,..,..,..
China,CHN,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,109.76,111.85,..
China,CHN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..
China,CHN,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,..,..,..
China,CHN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..
China,CHN,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,..,..,..
China,CHN,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,..,..,..
China,CHN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..
China,CHN,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..
China,CHN,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,..,..,..
China,CHN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..
China,CHN,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,..,..,..
China,CHN,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,..,..,..
China,CHN,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..
China,CHN,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,..,..,..
China,CHN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..
China,CHN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..
China,CHN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..
China,CHN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,..,..
China,CHN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..
China,CHN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..
China,CHN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..
China,CHN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..
China,CHN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..
China,CHN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..
China,CHN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..
China,CHN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..
China,CHN,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,2.84820869732524,2.85201409098456,2.83811968774327
China,CHN,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,5.07099752953391,5.04043639113968,5.02568862650125
China,CHN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,23.3895439435814,22.7576917299572,22.3337098676163
China,CHN,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,19.658424348093,18.9842984008195,18.5973524058279
China,CHN,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.4914768531985,25.8903128284715,25.437000367291
China,CHN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..
China,CHN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..
China,CHN,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.3,..,..
China,CHN,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..
China,CHN,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0.00153325,..,..
China,CHN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.00236137972148528,..,..
China,CHN,F-gases emissions from Industrial Processes (Mt CO2e),EN.GHG.FGAS.IP.MT.CE.AR5,439.9402,460.9222,481.6056
China,CHN,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,..,..,..
China,CHN,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,..,..,..
China,CHN,"Fish species, threatened",EN.FSH.THRD.NO,..,..,..
China,CHN,Fixed broadband subscriptions,IT.NET.BBND,536000000,590000000,636000000
China,CHN,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,37.5612,41.3736,44.7289
China,CHN,Forest area (sq. km),AG.LND.FRST.K2,2218577.5,2237373.2,..
China,CHN,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0708433815950244,..,..
China,CHN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..
China,CHN,Forest area (% of land area),AG.LND.FRST.ZS,23.631528267902,23.8317336318638,..
China,CHN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.29170537075172,1.79009011301844,1.8075643209073
China,CHN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.0586526598696,20.6343617882309,21.0332541381132
