Country Name,Country Code,Series Name,Series Code,2021Q1 [YR2021Q1],2021Q2 [YR2021Q2],2021Q3 [YR2021Q3],2021Q4 [YR2021Q4],2022Q1 [YR2022Q1],2022Q2 [YR2022Q2],2022Q3 [YR2022Q3],2022Q4 [YR2022Q4],2023Q1 [YR2023Q1],2023Q2 [YR2023Q2],2023Q3 [YR2023Q3],2023Q4 [YR2023Q4]
Germany,DEU,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.CG.CD,1809660556935.78,1892849129403.66,1876078362181.39,1886199657622.65,1856479339444.77,1775616678778.53,1694509934630.28,1880331706190.59,1944948384551.07,1951840464017.09,1945953654827.63,2032846080116.39
Germany,DEU,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.CG.Z1,45.0522934363179,45.1874354063387,45.2355287324381,45.7889201108633,44.9635230471474,45.1478379745976,45.2713071271408,45.0254765245961,44.8233751863852,44.3893032849695,44.8643910794234,44.3565538932061
Germany,DEU,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.CG.CD,1824386630748.67,1908712544958,1892121248659.38,1906631674971.87,1874221046388.73,1794425375757.98,1716887116552.08,1898803774485.35,1961627835998.59,1968511859224.26,1965152675449.48,2051505144332.18
Germany,DEU,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.CG.Z1,45.0522934363179,45.1874354063387,45.2355287324381,45.7889201108633,44.9635230471474,45.1478379745976,45.2713071271408,45.0254765245961,44.8233751863852,44.3893032849695,44.8643910794234,44.3565538932061
Germany,DEU,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.CG.CD,1824386630748.67,1908712544958,1892121248659.38,1906631674971.87,1874221046388.73,1794425375757.98,1716887116552.08,1898803774485.35,1961627835998.59,1968511859224.26,1965152675449.48,2051505144332.18
Germany,DEU,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.FC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.FC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.FC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.FC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.FC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.FC,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Financial Public Corp., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.FC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.GG.Z1,60.6465492280787,59.777990349853,59.619451780247,59.0442164473434,55.1803776398839,50.9672099872729,47.3806059920627,45.3715239576615,46.5425683919657,45.6897202307153,44.903412897468,46.5891937738171
Germany,DEU,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.GG,2094562000000,2124719000000,2153705000000,2170737000000,2071968000000,1950245000000,1843333000000,1793922000000,1872980000000,1864698000000,1856581000000,1950014000000
Germany,DEU,"Gross PSD, General Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.GG.CD,2455873945000,2525016059600,2493775019500,2458576726200,2300091676800,2025719481500,1796881008400,1913397205200,2036865750000,2026180846800,1966861911400,2154765470000
Germany,DEU,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.GG.Z1,52.9292981162518,52.6979978375115,52.7266338043566,52.3815437343444,51.8730767005334,51.5595292183966,50.0434792696839,49.8006920539403,50.3634574671642,50.1019527014427,50.5042369872356,49.5657542613083
Germany,DEU,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.GG,1828029754900.61,1873071286137.59,1904707464875.34,1925786502775.68,1947782157028.33,1972909917683.18,1946931552291.2,1969044662774.72,2026741364430.86,2044770914041.82,2088153232897.94,2074599427484.19
Germany,DEU,"Gross PSD, General Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.GG.CD,2143364887620.97,2225957916445.91,2205460773579.16,2181145793043.74,2162232972517.15,2049261531497.52,1897868877173.46,2100183037315.52,2204081233818.56,2221848075197.84,2212189534932.08,2292432367370.03
Germany,DEU,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.GG.Z1,41.3879746025332,41.7506072082825,41.4046138664206,41.4480918649649,41.1485284976785,40.3019164569219,40.2740155608295,40.1245786611083,41.0456560110098,40.9359963618188,41.1219657306764,40.5880325104794
Germany,DEU,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.GG,1429424756442.61,1483962707307.59,1495708552233.35,1523822518178.69,1545086096559.33,1542140742649.18,1566852520590.96,1586465653392.23,1651771602891.86,1670688070717.82,1700232907297.12,1698832394742.37
Germany,DEU,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.GG.CD,1676000526928.96,1763541281364.34,1731880932631,1725881384089.18,1715200075790.51,1601821589389.7,1527367837072.07,1692124265908.15,1796301618144.9,1815369657641.98,1801226741990.57,1877209796190.32
Germany,DEU,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.GG.Z1,6.03867817920978,5.80769604548466,5.99331101200077,5.61799514610125,6.1222399958421,7.02792203085938,5.91825126590133,5.87296710338963,5.7084125634756,5.40780234585398,5.4041278670931,5.47458684272571
Germany,DEU,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.GG,208559036011.004,206425844392.684,216503565659.718,206543344348.354,229883989603.875,268921328134.225,230248381849.638,232208309817.371,229719650903.154,220704310899.462,223439611205.618,229141569595.706
Germany,DEU,"Gross PSD, General Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.GG.CD,244535469722.902,245316473476.266,250689478677.387,233930991808.946,255194216859.262,279328583533.019,224446122627.027,247673383251.208,249820120357.18,239817304223.355,236711924111.232,253201434403.255
Germany,DEU,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.GG.Z1,5.50264533450876,5.13969458374431,5.32870892593558,5.31545672327853,4.60230820701284,4.22969073061529,3.85121244295311,3.80314628944242,3.60938889267875,3.75815399376995,3.97814338946604,3.50313490810321
Germany,DEU,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.GG,190045962446.996,182682734437.316,192495346982.282,195420640248.646,172812070865.125,161847846899.775,149830649850.602,150370699565.119,145250110635.846,153378532424.538,164480714395.202,146625463146.114
Germany,DEU,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.GG.CD,222828890969.103,217100161605.306,222890362270.784,221333417145.616,191838679867.375,168111358574.796,146054917474.367,160385388156.156,157959495316.483,166661113332.503,174250868830.277,162021136776.456
Germany,DEU,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.GG.Z1,68.4393737502523,67.8913021089207,67.7289991001168,67.586141685823,66.2836563647754,65.980369943571,65.1184171973752,64.5593111962687,64.1617938450807,63.2216010014323,63.3578868537533,62.4742547621312
Germany,DEU,"Gross PSD, General Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.GG.CD,2771443337579.76,2867721499650.61,2832982877369.72,2814258956431.57,2762911252754.74,2622425689470.64,2469576838646.46,2722580042227.53,2807944745141.43,2803659037662.88,2775205856267.22,2889454743067
Germany,DEU,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.GG.Z1,68.8030266006958,68.266857384428,68.1125413560586,68.0768290180371,66.7092890032562,66.4535977607951,65.7084643039412,64.9973310109238,64.5429208338067,63.5975355504506,63.7962000597864,62.877691131653
Germany,DEU,"Gross PSD, General Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.GG.CD,2786169411392.64,2883584915204.96,2849025763847.7,2834690973780.78,2780652959698.7,2641234386450.09,2491954020568.26,2741052110522.29,2824624196588.95,2820330432870.05,2794404876889.07,2908113807282.8
Germany,DEU,"Gross PSD, General Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.GG.Z1,68.8030266006958,68.266857384428,68.1125413560586,68.0768290180371,66.7092890032562,66.4535977607951,65.7084643039412,64.9973310109238,64.5429208338067,63.5975355504506,63.7962000597864,62.877691131653
Germany,DEU,"Gross PSD, General Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.GG.CD,2786169411392.64,2883584915204.96,2849025763847.7,2834690973780.78,2780652959698.7,2641234386450.09,2491954020568.26,2741052110522.29,2824624196588.95,2820330432870.05,2794404876889.07,2908113807282.8
Germany,DEU,"Gross PSD, General Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, General Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, General Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.GG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, General Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.GG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.NF,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.NF,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.NF,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.NF.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.NF,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Nonfinancial Public Corp., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.NF.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Public Sector, All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.PS,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Public Sector, All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.PS,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Public Sector, Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.PS,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Public Sector, Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.PS,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Total, All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Total, All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Total, Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Total, Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Gross PSD, Total, Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.PS.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.BC,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.BC,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.BC,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.BC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.BC,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.BC.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.CG.Z1,202.826195614267,200.978070061861,200.241472273323,199.255426499765,201.181213107376,201.194407042313,199.975132027063,195.705237767303,198.716323070064,198.085976948361,190.583405336504,190.744275421743
Japan,JPN,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.CG,1.092803E+15,1.1020741E+15,1.103735E+15,1.1020186E+15,1.1157156E+15,1.1190278E+15,1.1153523E+15,1.0969396E+15,1.1272559E+15,1.1396223E+15,1.1138933E+15,1.1290394E+15
Japan,JPN,"Gross PSD, Central Gov., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.CG.CD,9871752484191.51,9973521266968.33,9862702171387.72,9649055249102.53,9115323529411.77,8190205664934.5,7705902307586.02,8269427817565.02,8445129607431.83,7865973909442.29,7453782789079.23,7956024240715.94
Japan,JPN,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.CG.Z1,202.826195614267,200.978070061861,200.241472273323,199.255426499765,201.181213107376,201.194407042313,199.975132027063,195.705237767303,198.716323070064,198.085976948361,190.583405336504,190.744275421743
Japan,JPN,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.CG,1.092803E+15,1.1020741E+15,1.103735E+15,1.1020186E+15,1.1157156E+15,1.1190278E+15,1.1153523E+15,1.0969396E+15,1.1272559E+15,1.1396223E+15,1.1138933E+15,1.1290394E+15
Japan,JPN,"Gross PSD, Central Gov., All maturities, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.CG.CD,9871752484191.51,9973521266968.33,9862702171387.72,9649055249102.53,9115323529411.77,8190205664934.5,7705902307586.02,8269427817565.02,8445129607431.83,7865973909442.29,7453782789079.23,7956024240715.94
Japan,JPN,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.M1.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.M1.CG,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., Long-term, With payment due in more than one year, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.M1.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.L1.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.L1.CG,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., Long-term, With payment due in one year or less, Debt securities, Nominal Value, US$",DP.DOD.DLDS.CR.L1.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, % of GDP",DP.DOD.DSDS.CR.CG.Z1,30.2534076953102,28.6427926122365,26.9411395459378,25.6207777592749,28.0022409654544,28.7733217450152,26.6423305970196,26.0830214127949,26.4067005964896,25.9680836825611,24.1757504726545,23.7870928917546
Japan,JPN,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, National Currency",DP.DOD.DSDS.CR.CG,163001700000000,157064300000000,148500100000000,141700400000000,155295500000000,160035000000000,148596400000000,146196900000000,149797000000000,149398800000000,141298800000000,140798800000000
Japan,JPN,"Gross PSD, Central Gov., Short-term, Debt securities, Nominal Value, US$",DP.DOD.DSDS.CR.CG.CD,1472463414634.15,1421396380090.5,1326960057188.81,1240700464057.44,1268754084967.32,1171302056649.35,1026643636866.1,1102125141349.42,1122243032664.07,1031189950303.7,945521948608.137,992169685011.626
Japan,JPN,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, % of GDP",DP.DOD.DLD1.CR.CG.Z1,212.557557435867,210.292594911986,209.196610317089,208.244894889112,211.060664745221,210.652340925971,209.09414777887,205.484829778807,209.085796876931,207.788054237925,199.865038967261,200.420518164337
Japan,JPN,"Gross PSD, Central Gov.-D1, All maturities, Debt securities + loans, Nominal Value, US$",DP.DOD.DLD1.CR.CG.CD,10345387533875.3,10435753846153.8,10303778929496.9,10084375273618.8,9562951797385.63,8575218473248.92,8057297222606.05,8682659630606.86,8885815852562.18,8251242407509.66,7816790685224.84,8359624409837.21
Japan,JPN,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, % of GDP",DP.DOD.DLD2.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, US$",DP.DOD.DLD2.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, % of GDP",DP.DOD.DLD2A.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D2A, All maturities, D1+ currency and deposits, Maastricht debt, US$",DP.DOD.DLD2A.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, % of GDP",DP.DOD.DLD3.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D3, All maturities, D2+other accounts payable, Nominal Value, US$",DP.DOD.DLD3.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, % of GDP",DP.DOD.DLD4.CR.CG.Z1,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Central Gov.-D4, All maturities, D3+insurance, pensions, and standardized guarantees, Nominal Value, US$",DP.DOD.DLD4.CR.CG.CD,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, % of GDP",DP.DOD.DLDS.CR.MV.FC.Z1,38.5474877962181,37.3490075961685,35.8470034578975,36.0646777260602,34.2609682528692,33.5430210019089,32.0616302596794,31.7003921456684,31.78402694031,31.1057556095161,29.123608770414,28.4632224419619
Japan,JPN,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, National Currency",DP.DOD.DLDS.CR.MV.FC,207689200000000,204805300000000,197589400000000,199462300000000,190005300000000,186563700000000,178822300000000,177682600000000,180300900000000,178956700000000,170217300000000,168477400000000
Japan,JPN,"Gross PSD, Financial Public Corp., All maturities, Debt Securities, Market value, US$",DP.DOD.DLDS.CR.MV.FC.CD,1876144534778.68,1853441628959.28,1765609865070.15,1746452149549.08,1552330882352.94,1365466588596.94,1235472571507.53,1339484357331.32,1350770902007.79,1235206377691.88,1139034395074.95,1187213022338.1
Japan,JPN,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, % of GDP",DP.DOD.DLDS.CR.FC.Z1,36.7643928158001,35.6100259065562,34.155482019296,34.4233433736846,33.1464539805086,32.8691173897949,31.6556744967015,31.8461176151549,31.4289396087111,30.7076098915902,29.5479284473835,28.7227877899541
Japan,JPN,"Gross PSD, Financial Public Corp., All maturities, Debt securities, Nominal Value, National Currency",DP.DOD.DLDS.CR.FC,198082100000000,195269500000000,188265700000000,190384600000000,183824400000000,182815500000000,176558100000000,178499400000000,178286600000000,176666100000000,172697300000000,170013800000000
